raw_date,amount,description,mp,ja_per_team,store
22/01/2025,1305.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
23/01/2025,2659.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
24/01/2025,5487.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
25/01/2025,159163.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
26/01/2025,161498.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
27/01/2025,157035.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
28/01/2025,17952.0,,Shopee CPAS,Bm Marketplace EDC,Herbavitshop Official
