Kode Toko,Nama Toko,Date Period,Tanggal,Jumlah Dilihat,Klik,Presentase Klik,Pesanan,Omzet(IDR),Omzet(USD),Pengeluaran(IDR),Pengeluaran(USD),Efektivitas Iklan,Biaya Per Pesanan(IDR),Biaya Per Pesanan(USD),Rata-rata pembelian(IDR),Rata-rata pembelian(USD)
1043614623,Herbavitshop Official,25/01/2025 - 27/01/2025,25/01/2025,29102,62,0.21%,7,720000.00,44.56,159163.00,9.85,4.52,22737.57,1.41,102857.14,6.37
1043614623,Herbavitshop Official,25/01/2025 - 27/01/2025,26/01/2025,30962,70,0.23%,9,2034000.00,125.89,161498.00,10.00,12.59,17944.22,1.11,226000.00,13.99
1043614623,Herbavitshop Official,25/01/2025 - 27/01/2025,27/01/2025,32325,86,0.27%,8,1054000.00,65.23,157035.00,9.72,6.71,19629.38,1.21,131750.00,8.15
